index,pronoun,tree_depth
1825,যাদেরগুলিকেই,6
1826,যাদেরগুলিকেও,6
1827,যাদেরগুলির,5
1828,যাদেরগুলিরই,6
1829,যাদেরগুলিরও,6
1830,যাদেরগুলিতে,5
1831,যাদেরগুলিতেই,6
1832,যাদেরগুলিতেও,6
1833,যাদেরগুলিই,5
1834,যাদেরগুলিও,5
1835,যাহা,3
1836,যাহাদের,4
1837,যাহাদেরটি,5
1838,যাহাদেরটিকে,6
1839,যাহাদেরটিকেই,7
1840,যাহাদেরটিকেও,7
1841,যাহাদেরটির,6
1842,যাহাদেরটিরই,7
1843,যাহাদেরটিরও,7
1844,যাহাদেরটিতে,6
1845,যাহাদেরটিতেই,7
1846,যাহাদেরটিতেও,7
1847,যাহাদেরটিই,6
1848,যাহাদেরটিও,6
1849,যাহাদেরটা,5
1850,যাহাদেরটাকে,6
1851,যাহাদেরটাকেই,7
1852,যাহাদেরটাকেও,7
1853,যাহাদেরটার,6
1854,যাহাদেরটারই,7
1855,যাহাদেরটারও,7
1856,যাহাদেরটাতে,6
1857,যাহাদেরটাতেই,7
1858,যাহাদেরটাতেও,7
1859,যাহাদেরটাই,6
1860,যাহাদেরটাও,6
1861,যাহাদেরটুকু,5
1862,যাহাদেরটুকুকে,6
1863,যাহাদেরটুকুকেই,7
1864,যাহাদেরটুকুকেও,7
1865,যাহাদেরটুকুর,6
1866,যাহাদেরটুকুরই,7
1867,যাহাদেরটুকুরও,7
1868,যাহাদেরটুকুতে,6
1869,যাহাদেরটুকুতেই,7
1870,যাহাদেরটুকুতেও,7
1871,যাহাদেরটুকুই,6
1872,যাহাদেরটুকুও,6
1873,যাহাদেরগুলো,5
1874,যাহাদেরগুলোকে,6
1875,যাহাদেরগুলোকেই,7
1876,যাহাদেরগুলোকেও,7
1877,যাহাদেরগুলোর,6
1878,যাহাদেরগুলোরই,7
1879,যাহাদেরগুলোরও,7
1880,যাহাদেরগুলোতে,6
1881,যাহাদেরগুলোতেই,7
1882,যাহাদেরগুলোতেও,7
1883,যাহাদেরগুলোই,6
1884,যাহাদেরগুলোও,6
1885,যাহাদেরগুলি,5
1886,যাহাদেরগুলিকে,6
1887,যাহাদেরগুলিকেই,7
1888,যাহাদেরগুলিকেও,7
1889,যাহাদেরগুলির,6
1890,যাহাদেরগুলিরই,7
1891,যাহাদেরগুলিরও,7
1892,যাহাদেরগুলিতে,6
1893,যাহাদেরগুলিতেই,7
1894,যাহাদেরগুলিতেও,7
1895,যাহাদেরগুলিই,6
1896,যাহাদেরগুলিও,6
1897,যাকে,3
1898,যাকেই,4
1899,যাকেও,4
1900,যাই,3
1901,যাও,3
1902,যাঁ,2
1903,যাঁর,3
1904,যাঁরা,4
1905,যাঁরাই,5
1906,যাঁরাও,5
1907,যাঁহা,3
1908,যাঁহাদের,4
1909,যাঁহাদেরটি,5
1910,যাঁহাদেরটিকে,6
1911,যাঁহাদেরটিকেই,7
1912,যাঁহাদেরটিকেও,7
1913,যাঁহাদেরটির,6
1914,যাঁহাদেরটিরই,7
1915,যাঁহাদেরটিরও,7
1916,যাঁহাদেরটিতে,6
1917,যাঁহাদেরটিতেই,7
1918,যাঁহাদেরটিতেও,7
1919,যাঁহাদেরটিই,6
1920,যাঁহাদেরটিও,6
1921,যাঁহাদেরটা,5
1922,যাঁহাদেরটাকে,6
1923,যাঁহাদেরটাকেই,7
1924,যাঁহাদেরটাকেও,7
1925,যাঁহাদেরটার,6
1926,যাঁহাদেরটারই,7
1927,যাঁহাদেরটারও,7
1928,যাঁহাদেরটাতে,6
1929,যাঁহাদেরটাতেই,7
1930,যাঁহাদেরটাতেও,7
1931,যাঁহাদেরটাই,6
1932,যাঁহাদেরটাও,6
1933,যাঁহাদেরটুকু,5
1934,যাঁহাদেরটুকুকে,6
1935,যাঁহাদেরটুকুকেই,7
1936,যাঁহাদেরটুকুকেও,7
1937,যাঁহাদেরটুকুর,6
1938,যাঁহাদেরটুকুরই,7
1939,যাঁহাদেরটুকুরও,7
1940,যাঁহাদেরটুকুতে,6
1941,যাঁহাদেরটুকুতেই,7
1942,যাঁহাদেরটুকুতেও,7
1943,যাঁহাদেরটুকুই,6
1944,যাঁহাদেরটুকুও,6
1945,যাঁহাদেরগুলো,5
1946,যাঁহাদেরগুলোকে,6
1947,যাঁহাদেরগুলোকেই,7
1948,যাঁহাদেরগুলোকেও,7
1949,যাঁহাদেরগুলোর,6
1950,যাঁহাদেরগুলোরই,7
1951,যাঁহাদেরগুলোরও,7
1952,যাঁহাদেরগুলোতে,6
1953,যাঁহাদেরগুলোতেই,7
1954,যাঁহাদেরগুলোতেও,7
1955,যাঁহাদেরগুলোই,6
1956,যাঁহাদেরগুলোও,6
1957,যাঁহাদেরগুলি,5
1958,যাঁহাদেরগুলিকে,6
1959,যাঁহাদেরগুলিকেই,7
1960,যাঁহাদেরগুলিকেও,7
1961,যাঁহাদেরগুলির,6
1962,যাঁহাদেরগুলিরই,7
1963,যাঁহাদেরগুলিরও,7
1964,যাঁহাদেরগুলিতে,6
1965,যাঁহাদেরগুলিতেই,7
1966,যাঁহাদেরগুলিতেও,7
1967,যাঁহাদেরগুলিই,6
1968,যাঁহাদেরগুলিও,6
1969,যাঁকে,3
1970,যাঁকেই,4
1971,যাঁকেও,4
1972,যিনি,2
